2.0000 3650.5000 0.7071 1262.0000 0.0000 11624.5000 386.7874 11898.0000 21.0000 1.4142 20.0000 22.0000 6553.0000 384.6661 6281.0000 6825.0000 581.9962 21.8140 566.5714 597.4211 0.3457 0.0000 21.0000 1.4142 6825.0000 4.0000 0.0000 11899.0000
1.0000 3651.0000 0.0000 1262.0000 0.0000 28697.0000 0.0000 28697.0000 22.0000 0.0000 22.0000 22.0000 15076.0000 0.0000 15076.0000 15076.0000 1366.5238 0.0000 1366.5238 1366.5238 0.3457 0.0000 22.0000 0.0000 15076.0000 2.0000 0.0000 0.0000
1.0000 3649.0000 0.0000 1262.0000 0.0000 22278.0000 0.0000 22278.0000 22.0000 0.0000 22.0000 22.0000 15051.0000 0.0000 15051.0000 15051.0000 1060.8571 0.0000 1060.8571 1060.8571 0.3458 0.0000 22.0000 0.0000 15051.0000 2.0000 0.0000 0.0000
3.0000 3649.3333 0.5774 1262.0000 0.0000 15669.0000 5927.2708 22431.0000 22.0000 2.0000 20.0000 24.0000 9829.3333 4605.5973 6303.0000 15040.0000 737.2440 219.9403 541.5238 975.2609 0.3458 0.0000 22.0000 2.0000 15040.0000 6.0000 0.0000 12288.5000
2.0000 3650.0000 0.0000 1262.0000 0.0000 12362.0000 7803.6304 17880.0000 21.0000 1.4142 20.0000 22.0000 8892.0000 5559.2735 4961.0000 12823.0000 633.4787 434.9752 325.9048 941.0526 0.3458 0.0000 21.0000 1.4142 12823.0000 4.0000 0.0000 6845.0000
1.0000 3649.0000 0.0000 1262.0000 0.0000 18978.0000 0.0000 18978.0000 22.0000 0.0000 22.0000 22.0000 13905.0000 0.0000 13905.0000 13905.0000 903.7143 0.0000 903.7143 903.7143 0.3458 0.0000 22.0000 0.0000 13905.0000 2.0000 0.0000 0.0000
2.0000 3650.0000 0.0000 1262.0000 0.0000 17038.0000 511.9453 17400.0000 21.0000 1.4142 20.0000 22.0000 11972.5000 511.2382 11611.0000 12334.0000 854.9424 86.0508 794.0952 915.7895 0.3458 0.0000 21.0000 1.4142 12334.0000 4.0000 0.0000 17401.0000
2.0000 3650.0000 0.0000 1262.0000 0.0000 16422.0000 5918.4838 20607.0000 22.0000 2.8284 20.0000 24.0000 11174.0000 5665.3395 7168.0000 15180.0000 770.0046 178.1229 644.0526 895.9565 0.3458 0.0000 22.0000 2.8284 15180.0000 4.0000 0.0000 20607.0000
1.0000 3648.0000 0.0000 1262.0000 0.0000 21834.0000 0.0000 21834.0000 24.0000 0.0000 24.0000 24.0000 15104.0000 0.0000 15104.0000 15104.0000 949.3043 0.0000 949.3043 949.3043 0.3459 0.0000 24.0000 0.0000 15104.0000 2.0000 0.0000 0.0000
3.0000 4133.0000 835.7147 1468.3333 357.3798 18766.6667 10227.7263 29128.0000 24.0000 4.0000 20.0000 28.0000 10395.6667 5066.2932 4961.0000 14988.0000 802.7115 417.4940 456.7368 1266.4348 0.3553 0.4276 24.0000 4.0000 14988.0000 6.0000 0.0000 13586.5000
1.0000 3649.0000 0.0000 1262.0000 0.0000 10564.0000 0.0000 10564.0000 22.0000 0.0000 22.0000 22.0000 5503.0000 0.0000 5503.0000 5503.0000 503.0476 0.0000 503.0476 503.0476 0.3458 0.0000 22.0000 0.0000 5503.0000 2.0000 0.0000 0.0000
