1.0000 6552.0000 0.0000 2500.0000 0.0000 52161.0000 0.0000 52161.0000 36.0000 0.0000 36.0000 36.0000 15197.0000 0.0000 15197.0000 15197.0000 1490.3143 0.0000 1490.3143 1490.3143 0.3816 0.0000 36.0000 0.0000 15197.0000 2.0000 0.0000 0.0000
2.0000 5099.0000 2049.1955 1881.0000 875.3982 18067.0000 2170.8178 19602.0000 26.0000 8.4853 20.0000 32.0000 13001.5000 2165.8681 11470.0000 14533.0000 782.4873 352.4177 533.2903 1031.6842 0.3689 0.4272 26.0000 8.4853 14533.0000 4.0000 0.0000 19603.0000
1.0000 3651.0000 0.0000 1262.0000 0.0000 23426.0000 0.0000 23426.0000 24.0000 0.0000 24.0000 24.0000 14965.0000 0.0000 14965.0000 14965.0000 1018.5217 0.0000 1018.5217 1018.5217 0.3457 0.0000 24.0000 0.0000 14965.0000 2.0000 0.0000 0.0000
2.0000 5097.5000 2049.9026 1881.0000 875.3982 15534.0000 7659.3807 20950.0000 27.0000 9.8995 20.0000 34.0000 7367.5000 3268.9546 5056.0000 9679.0000 583.6874 72.3527 532.5263 634.8485 0.3690 0.4270 27.0000 9.8995 9679.0000 4.0000 0.0000 10119.0000
2.0000 5098.5000 2048.4883 1881.0000 875.3982 14382.5000 3564.5253 16903.0000 26.0000 8.4853 20.0000 32.0000 8399.5000 4862.7733 4961.0000 11838.0000 636.1384 358.4935 382.6452 889.6316 0.3689 0.4273 26.0000 8.4853 11838.0000 4.0000 0.0000 16904.0000
2.0000 3649.5000 0.7071 1262.0000 0.0000 15839.5000 7216.0247 20942.0000 23.0000 1.4142 22.0000 24.0000 10429.5000 6713.9789 5682.0000 15177.0000 710.9037 282.3025 511.2857 910.5217 0.3458 0.0000 23.0000 1.4142 15177.0000 4.0000 0.0000 10738.0000
2.0000 5098.5000 2048.4883 1881.0000 875.3982 16258.0000 11366.0344 24295.0000 29.0000 9.8995 22.0000 36.0000 9978.5000 7095.8165 4961.0000 14996.0000 542.8095 214.0177 391.4762 694.1429 0.3689 0.4273 29.0000 9.8995 14996.0000 4.0000 0.0000 8221.0000
2.0000 3649.5000 0.7071 1262.0000 0.0000 25663.5000 14494.9819 35913.0000 22.0000 2.8284 20.0000 24.0000 12754.5000 3401.8907 10349.0000 15160.0000 1186.3490 530.4514 811.2632 1561.4348 0.3458 0.0000 22.0000 2.8284 15160.0000 4.0000 0.0000 15414.0000
3.0000 4616.3333 836.0032 1674.6667 357.3798 19634.6667 21085.6414 43838.0000 27.3333 5.0332 22.0000 32.0000 8354.3333 5876.5608 4958.0000 15140.0000 675.8631 641.9070 249.5714 1414.1290 0.3628 0.4275 27.3333 5.0332 15140.0000 6.0000 0.0000 7533.0000
2.0000 3650.5000 0.7071 1262.0000 0.0000 22614.0000 5026.1150 26168.0000 22.0000 2.8284 20.0000 24.0000 14601.0000 858.4276 13994.0000 15208.0000 1070.4485 95.1633 1003.1579 1137.7391 0.3457 0.0000 22.0000 2.8284 15208.0000 4.0000 0.0000 19060.0000
2.0000 4372.5000 1024.5977 1571.5000 437.6991 19652.5000 16612.0596 31399.0000 23.0000 4.2426 20.0000 26.0000 10078.5000 7237.2379 4961.0000 15196.0000 836.0326 593.8670 416.1053 1255.9600 0.3594 0.4272 23.0000 4.2426 15196.0000 4.0000 0.0000 7906.0000
1.0000 5098.0000 0.0000 1881.0000 0.0000 8266.0000 0.0000 8266.0000 26.0000 0.0000 26.0000 26.0000 4959.0000 0.0000 4959.0000 4959.0000 330.6400 0.0000 330.6400 330.6400 0.3690 0.0000 26.0000 0.0000 4959.0000 2.0000 0.0000 0.0000
1.0000 3647.0000 0.0000 1262.0000 0.0000 27488.0000 0.0000 27488.0000 24.0000 0.0000 24.0000 24.0000 15196.0000 0.0000 15196.0000 15196.0000 1195.1304 0.0000 1195.1304 1195.1304 0.3460 0.0000 24.0000 0.0000 15196.0000 2.0000 0.0000 0.0000
2.0000 3650.5000 0.7071 1262.0000 0.0000 21608.5000 7923.1315 27211.0000 22.0000 2.8284 20.0000 24.0000 12960.0000 2856.7114 10940.0000 14980.0000 1012.7540 240.8872 842.4211 1183.0870 0.3457 0.0000 22.0000 2.8284 14980.0000 4.0000 0.0000 16006.0000
1.0000 3650.0000 0.0000 1262.0000 0.0000 17427.0000 0.0000 17427.0000 20.0000 0.0000 20.0000 20.0000 12367.0000 0.0000 12367.0000 12367.0000 917.2105 0.0000 917.2105 917.2105 0.3458 0.0000 20.0000 0.0000 12367.0000 2.0000 0.0000 0.0000
2.0000 3649.5000 2.1213 1262.0000 0.0000 14779.5000 6961.4663 19702.0000 21.0000 1.4142 20.0000 22.0000 9793.5000 6839.8439 4957.0000 14630.0000 728.4900 296.5613 518.7895 938.1905 0.3458 0.0000 21.0000 1.4142 14630.0000 4.0000 0.0000 9857.0000
